Metodo,Situacao,Quantidade,Media_Comparacoes_Criacao,Media_Transferencias_Criacao,Media_Comparacoes_Pesquisa,Media_Transferencias_Pesquisa,Media_Tempo_Total,Media_Tempo_Criacao_Indice,Media_Tempo_Pesquisa
1,1,100,0.0,10.0,9.4,10.0,0.000147,0.000083,0.000027
1,1,1000,0.0,20.0,15.9,20.0,0.000819,0.000621,0.000154
1,1,10000,0.0,100.0,57.1,100.0,0.004777,0.004415,0.000307
1,1,100000,0.0,200.0,110.0,200.0,0.039369,0.038232,0.001077
1,1,1000000,0.0,1000.0,510.1,1000.0,0.354850,0.352136,0.002653
2,1,100,9900.0,4952.0,50.5,50.5,0.012960,0.012844,0.000089
2,1,1000,999000.0,499520.0,496.0,496.0,0.805365,0.804476,0.000861
2,1,10000,99990000.0,49995200.0,5000.5,5000.5,85.034697,85.025708,0.008959
2,1,100000,0.0,0.0,0.0,0.0,0.000000,0.000000,0.000000
2,1,1000000,0.0,0.0,0.0,0.0,0.000000,0.000000,0.000000
2,2,100,4950.0,4952.0,100.0,100.0,0.013621,0.013418,0.000179
2,2,1000,499500.0,499520.0,1000.0,1000.0,0.799100,0.797292,0.001774
2,2,10000,49995000.0,49995200.0,10000.0,10000.0,86.598141,86.580379,0.017729
2,2,100000,0.0,0.0,0.0,0.0,0.000000,0.000000,0.000000
2,2,1000000,0.0,0.0,0.0,0.0,0.000000,0.000000,0.000000
2,3,100,970.0,647.0,4.0,4.0,0.005360,0.005326,0.000011
2,3,1000,16436.0,10910.0,7.0,7.0,0.047889,0.047846,0.000020
2,3,10000,233356.0,154686.0,12.8,12.8,0.713778,0.713692,0.000053
2,3,100000,3019282.0,2002483.0,20.1,20.1,9.766677,9.766566,0.000081
2,3,1000000,37140792.0,24652684.0,24.4,24.4,129.791324,129.791078,0.000119
3,1,100,1923.0,2.0,8.2,0.0,0.001172,0.001034,0.000002
3,1,1000,31236.0,20.0,10.0,0.0,0.008806,0.007989,0.000002
3,1,10000,432789.0,200.0,16.5,0.0,0.146356,0.138382,0.000004
3,1,100000,5576139.0,2000.0,16.1,0.0,1.722338,1.640375,0.000005
3,1,1000000,67957272.0,20000.0,25.6,0.0,30.060008,27.812654,0.000059
3,2,100,1548.0,2.0,3.0,0.0,0.000919,0.000810,0.000001
3,2,1000,20464.0,20.0,4.0,0.0,0.006529,0.006082,0.000001
3,2,10000,242424.0,200.0,5.0,0.0,0.073400,0.067438,0.000001
3,2,100000,2783780.0,2000.0,7.0,0.0,0.667475,0.618138,0.000001
3,2,1000000,32184089.0,20000.0,25.1,0.0,11.113512,10.533936,0.000012
3,3,100,1690.0,2.0,3.0,0.0,0.001053,0.000935,0.000001
3,3,1000,24353.0,20.0,4.0,0.0,0.008761,0.008041,0.000001
3,3,10000,318460.0,200.0,12.7,0.0,0.090578,0.084107,0.000001
3,3,100000,3904330.0,2000.0,21.7,0.0,0.938126,0.873350,0.000002
3,3,1000000,46198214.0,20000.0,29.5,0.0,22.962113,22.190265,0.000028
4,1,100,245.0,2.0,8.3,0.0,0.001586,0.001390,0.000002
4,1,1000,3797.0,20.0,7.3,0.0,0.009810,0.008800,0.000003
4,1,10000,49793.0,200.0,16.9,0.0,0.094320,0.084177,0.000004
4,1,100000,630667.0,2000.0,15.6,0.0,0.890815,0.804692,0.000004
4,1,1000000,7680103.0,20000.0,22.2,0.0,28.974813,26.638842,0.000060
4,2,100,1361.0,2.0,3.0,0.0,0.000905,0.000792,0.000001
4,2,1000,23282.0,20.0,4.0,0.0,0.008524,0.008052,0.000001
4,2,10000,329877.0,200.0,5.0,0.0,0.070016,0.064329,0.000001
4,2,100000,4309921.0,2000.0,7.0,0.0,0.678086,0.630100,0.000001
4,2,1000000,52400745.0,20000.0,26.1,0.0,10.576577,10.007649,0.000007
4,3,100,769.0,2.0,3.0,0.0,0.001033,0.000932,0.000001
4,3,1000,12679.0,20.0,4.0,0.0,0.007229,0.006656,0.000001
4,3,10000,180162.0,200.0,13.6,0.0,0.089740,0.083000,0.000002
4,3,100000,2279469.0,2000.0,23.6,0.0,0.921000,0.858166,0.000002
4,3,1000000,27811892.0,20000.0,29.7,0.0,25.819600,25.032535,0.000009
